text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
my bbm very slow .. what happen ??,negative,negative,0.5160230398178101,0.51602304,0.4349822,0.048994776
i like booking in my computer,neutral,positive,0.7612887024879456,0.036815815,0.20189549,0.7612887
i like this app,positive,positive,0.8270806670188904,0.03516484,0.13775447,0.82708067
can't do or find anything on the app,negative,negative,0.7867308855056763,0.7867309,0.19819409,0.015075025
why open raw files ?,positive,neutral,0.6588137149810791,0.17764921,0.6588137,0.16353704
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9274454712867737,0.9274455,0.05870483,0.013849611
something very wrong with the app,negative,negative,0.9162947535514832,0.91629475,0.07215241,0.011552845
iterate this app more then ads,negative,neutral,0.5021733641624451,0.39888224,0.50217336,0.09894439
old seen should not repeat please,neutral,neutral,0.5000187754631042,0.40610415,0.5000188,0.093877085
great app for traveling,positive,positive,0.9059174656867981,0.016282877,0.07779965,0.90591747
was so great <url> but <url>,negative,neutral,0.6567683815956116,0.20649344,0.6567684,0.13673817
it's a nice app,positive,positive,0.7094682455062866,0.010221142,0.2803106,0.70946825
i love this service,positive,positive,0.8922780156135559,0.03506698,0.07265502,0.892278
larry delaney like it,neutral,positive,0.4818185269832611,0.044107914,0.4740736,0.48181853
not working with google messenger,neutral,negative,0.9199982285499573,0.9199982,0.069211334,0.0107904915
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9134919047355652,0.020240491,0.06626764,0.9134919
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6426719427108765,0.28530407,0.64267194,0.07202398
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.4960247576236725,0.42601943,0.49602476,0.077955775
crashes immediately after startup - can't use it!,negative,negative,0.9563517570495605,0.95635176,0.036846664,0.0068016476
can't login to bbm,negative,negative,0.8412889242172241,0.8412889,0.14385234,0.014858732
an very much useful application,positive,positive,0.8738600015640259,0.016619172,0.10952084,0.87386
works great except a few things,positive,positive,0.6526644229888916,0.022574771,0.32476082,0.6526644
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9566515684127808,0.95665157,0.035519995,0.007828339
good for editing bad for storage,neutral,neutral,0.7596254944801331,0.054174926,0.7596255,0.18619964
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8445796966552734,0.011728859,0.14369142,0.8445797
used to work . please fix,negative,negative,0.8439475893974304,0.8439476,0.1383139,0.017738508
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5292888283729553,0.013851774,0.5292888,0.45685944
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,negative,0.5039048194885254,0.5039048,0.43521324,0.0608819
nice to be back,positive,positive,0.6576398611068726,0.01244408,0.32991612,0.65763986
"in all, we have to check this.",neutral,positive,0.5856170058250427,0.0744038,0.33997923,0.585617
freezes on some files,neutral,neutral,0.6667923331260681,0.250427,0.66679233,0.082780704
cannot save progress without spending money.,negative,negative,0.8826302289962769,0.8826302,0.103789106,0.013580615
greatly helpful. i like it,positive,positive,0.931367039680481,0.0162886,0.05234435,0.93136704
can't even spell sydney right,negative,negative,0.9474971294403076,0.9474971,0.044805214,0.0076976735
can't even create an account,negative,negative,0.9618014097213745,0.9618014,0.029737365,0.008461277
nice app but you put extra features in this app but app is good,neutral,positive,0.556143581867218,0.011643481,0.43221292,0.5561436
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5250130891799927,0.010792606,0.46419427,0.5250131
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.960502564907074,0.96050256,0.030016337,0.009481036
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.6310374140739441,0.6310374,0.31759292,0.051369634
it dors ansolutely nothing. wastef my time!,negative,negative,0.9614017605781555,0.96140176,0.03159416,0.0070041586
superb editing in this,neutral,positive,0.8909960985183716,0.015408198,0.09359568,0.8909961
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9302588105201721,0.01211954,0.057621665,0.9302588
"the ""i'm listening to"" <url>",positive,positive,0.49005553126335144,0.1002838,0.4096607,0.49005553
"solid app, but lacking in the tablet ux area",positive,neutral,0.7946162223815918,0.051918637,0.7946162,0.15346509
let people to create more characters,neutral,positive,0.6523622870445251,0.030812558,0.31682512,0.6523623
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7063325047492981,0.067499414,0.7063325,0.22616819
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5071227550506592,0.01833115,0.50712276,0.47454607
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5440350770950317,0.34870747,0.5440351,0.1072575
can't apply for instagram. please updated,neutral,negative,0.7421591281890869,0.7421591,0.22988422,0.027956726
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.6692259311676025,0.02409197,0.66922593,0.30668208
please enable apps <number> sd immediately. <signature>,negative,neutral,0.548516571521759,0.23432851,0.5485166,0.2171549
like the app but the don't update rainfall very often.,positive,neutral,0.6504259705543518,0.02385937,0.650426,0.32571465
i liked <url> the size of this app is <url> is better,positive,neutral,0.5479541420936584,0.054065485,0.54795414,0.3979804
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.5296487212181091,0.3975577,0.5296487,0.072793595
half assed. uninstall! droid ally,negative,negative,0.9643608927726746,0.9643609,0.028736664,0.0069024735
quite nice - would be useful to edit posts from mobile,positive,positive,0.7500737309455872,0.01017687,0.23974936,0.75007373
app <number> f. temp <number> f,negative,negative,0.5478745698928833,0.54787457,0.3787137,0.073411785
too many update it's annoying,neutral,neutral,0.7233887910842896,0.2018277,0.7233888,0.07478347
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9358948469161987,0.93589485,0.055501956,0.008603234
thanks for fixing the problem,negative,positive,0.778126060962677,0.013241811,0.20863217,0.77812606
room rate at times is misleading subject to additional charges,neutral,neutral,0.5952554941177368,0.34381756,0.5952555,0.060926966
access to files/photos/media,negative,neutral,0.4970199465751648,0.070607826,0.49701995,0.43237224
"best messaging app, not so great for file sharing though",positive,positive,0.7794827818870544,0.013355913,0.20716134,0.7794828
they want to much access,neutral,neutral,0.469694048166275,0.43192303,0.46969405,0.09838286
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9094720482826233,0.012593,0.07793499,0.90947205
line freecall is better than bbm freecall,neutral,neutral,0.6283428072929382,0.06669301,0.6283428,0.3049642
this app very nice & use very easy,neutral,positive,0.9168643355369568,0.013018895,0.07011677,0.91686434
make the dp full hd,neutral,neutral,0.5940425992012024,0.053539854,0.5940426,0.35241756
good if it doesn't has annoying news banners,positive,neutral,0.6811563372612,0.018809697,0.68115634,0.30003393
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5127871036529541,0.07474779,0.5127871,0.41246513
age group <number> to <number> years old,negative,neutral,0.5572353601455688,0.18603545,0.55723536,0.25672916
takes a lot of space,negative,neutral,0.7448981404304504,0.1514031,0.74489814,0.10369872
trible app. ui is horrible.,negative,negative,0.9403945207595825,0.9403945,0.05036366,0.009241826
loved the app very much,positive,neutral,0.4581798017024994,0.23766133,0.4581798,0.30415884
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9190133810043335,0.9190134,0.07048521,0.01050142
it's great <url>,neutral,positive,0.793704092502594,0.023525344,0.18277054,0.7937041
